Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_1_215,VDD,Metal1,85.6800,20.2700,4.999800
TAP_TAPCELL_ROW_1_214,VDD,Metal1,46.4800,20.2700,4.999797
TAP_TAPCELL_ROW_0_213,VDD,Metal1,388.0800,18.9300,4.999882
TAP_TAPCELL_ROW_0_212,VDD,Metal1,369.0400,18.9300,4.999882
TAP_TAPCELL_ROW_0_211,VDD,Metal1,350.0000,18.9300,4.999882
TAP_TAPCELL_ROW_0_210,VDD,Metal1,330.9600,18.9300,4.999882
TAP_TAPCELL_ROW_0_209,VDD,Metal1,311.9200,18.9300,4.999881
TAP_TAPCELL_ROW_0_208,VDD,Metal1,292.8800,18.9300,4.999881
TAP_TAPCELL_ROW_0_207,VDD,Metal1,273.8400,18.9300,4.999880
TAP_TAPCELL_ROW_0_206,VDD,Metal1,254.8000,18.9300,4.999874
TAP_TAPCELL_ROW_0_205,VDD,Metal1,235.7600,18.9300,4.999862
TAP_TAPCELL_ROW_0_204,VDD,Metal1,216.7200,18.9300,4.999848
TAP_TAPCELL_ROW_0_203,VDD,Metal1,197.6800,18.9300,4.999841
TAP_TAPCELL_ROW_0_202,VDD,Metal1,178.6400,18.9300,4.999838
TAP_TAPCELL_ROW_0_201,VDD,Metal1,159.6000,18.9300,4.999830
TAP_TAPCELL_ROW_0_200,VDD,Metal1,140.5600,18.9300,4.999827
TAP_TAPCELL_ROW_0_199,VDD,Metal1,121.5200,18.9300,4.999818
TAP_TAPCELL_ROW_0_198,VDD,Metal1,102.4800,18.9300,4.999808
TAP_TAPCELL_ROW_0_197,VDD,Metal1,83.4400,18.9300,4.999791
TAP_TAPCELL_ROW_0_196,VDD,Metal1,64.4000,18.9300,4.999794
TAP_TAPCELL_ROW_0_195,VDD,Metal1,45.3600,18.9300,4.999798
TAP_TAPCELL_ROW_0_194,VDD,Metal1,26.3200,18.9300,4.999823
PHY_EDGE_ROW_96_Left_193,VDD,Metal1,7.2730,395.2480,4.999998
PHY_EDGE_ROW_95_Left_192,VDD,Metal1,7.2730,388.7515,4.999965
PHY_EDGE_ROW_94_Left_191,VDD,Metal1,7.2730,387.4080,4.999965
PHY_EDGE_ROW_93_Left_190,VDD,Metal1,7.2730,380.9115,4.999944
PHY_EDGE_ROW_92_Left_189,VDD,Metal1,7.2730,379.5680,4.999944
PHY_EDGE_ROW_91_Left_188,VDD,Metal1,7.2730,373.0715,4.999962
PHY_EDGE_ROW_90_Left_187,VDD,Metal1,7.2730,371.7280,4.999962
PHY_EDGE_ROW_89_Left_186,VDD,Metal1,7.2730,365.2315,4.999926
PHY_EDGE_ROW_88_Left_185,VDD,Metal1,7.2730,363.8880,4.999926
PHY_EDGE_ROW_87_Left_184,VDD,Metal1,7.2730,357.3915,4.999811
PHY_EDGE_ROW_86_Left_183,VDD,Metal1,7.2730,356.0480,4.999811
PHY_EDGE_ROW_85_Left_182,VDD,Metal1,7.2730,349.5515,4.999833
PHY_EDGE_ROW_84_Left_181,VDD,Metal1,7.2730,348.2080,4.999833
PHY_EDGE_ROW_83_Left_180,VDD,Metal1,7.2730,341.7115,4.999818
PHY_EDGE_ROW_82_Left_179,VDD,Metal1,7.2730,340.3680,4.999818
PHY_EDGE_ROW_81_Left_178,VDD,Metal1,7.2730,333.8715,4.999637
PHY_EDGE_ROW_80_Left_177,VDD,Metal1,7.2730,332.5280,4.999637
PHY_EDGE_ROW_79_Left_176,VDD,Metal1,7.2730,326.0315,4.999522
PHY_EDGE_ROW_78_Left_175,VDD,Metal1,7.2730,324.6880,4.999522
PHY_EDGE_ROW_77_Left_174,VDD,Metal1,7.2730,318.1915,4.999820
PHY_EDGE_ROW_76_Left_173,VDD,Metal1,7.2730,316.8480,4.999820
PHY_EDGE_ROW_75_Left_172,VDD,Metal1,7.2730,310.3515,4.999672
PHY_EDGE_ROW_74_Left_171,VDD,Metal1,7.2730,309.0080,4.999672
PHY_EDGE_ROW_73_Left_170,VDD,Metal1,7.2730,302.5115,4.999760
PHY_EDGE_ROW_72_Left_169,VDD,Metal1,7.2730,301.1680,4.999760
PHY_EDGE_ROW_71_Left_168,VDD,Metal1,7.2730,294.6715,4.999858
PHY_EDGE_ROW_70_Left_167,VDD,Metal1,7.2730,293.3280,4.999858
PHY_EDGE_ROW_69_Left_166,VDD,Metal1,7.2730,286.8315,4.999696
PHY_EDGE_ROW_68_Left_165,VDD,Metal1,7.2730,285.4880,4.999696
PHY_EDGE_ROW_67_Left_164,VDD,Metal1,7.2730,278.9915,4.999840
PHY_EDGE_ROW_66_Left_163,VDD,Metal1,7.2730,277.6480,4.999840
PHY_EDGE_ROW_65_Left_162,VDD,Metal1,7.2730,271.1515,4.999761
PHY_EDGE_ROW_64_Left_161,VDD,Metal1,7.2730,269.8080,4.999761
PHY_EDGE_ROW_63_Left_160,VDD,Metal1,7.2730,263.3115,4.999686
PHY_EDGE_ROW_62_Left_159,VDD,Metal1,7.2730,261.9680,4.999686
PHY_EDGE_ROW_61_Left_158,VDD,Metal1,7.2730,255.4715,4.999822
PHY_EDGE_ROW_60_Left_157,VDD,Metal1,7.2730,254.1280,4.999822
PHY_EDGE_ROW_59_Left_156,VDD,Metal1,7.2730,247.6315,4.999578
PHY_EDGE_ROW_58_Left_155,VDD,Metal1,7.2730,246.2880,4.999578
PHY_EDGE_ROW_57_Left_154,VDD,Metal1,7.2730,239.7915,4.999682
PHY_EDGE_ROW_56_Left_153,VDD,Metal1,7.2730,238.4480,4.999682
PHY_EDGE_ROW_55_Left_152,VDD,Metal1,7.2730,231.9515,4.999775
PHY_EDGE_ROW_54_Left_151,VDD,Metal1,7.2730,230.6080,4.999775
PHY_EDGE_ROW_53_Left_150,VDD,Metal1,7.2730,224.1115,4.999687
PHY_EDGE_ROW_52_Left_149,VDD,Metal1,7.2730,222.7680,4.999687
PHY_EDGE_ROW_51_Left_148,VDD,Metal1,7.2730,216.2715,4.999821
PHY_EDGE_ROW_50_Left_147,VDD,Metal1,7.2730,214.9280,4.999821
PHY_EDGE_ROW_49_Left_146,VDD,Metal1,7.2730,208.4315,4.999507
PHY_EDGE_ROW_48_Left_145,VDD,Metal1,7.2730,207.0880,4.999507
PHY_EDGE_ROW_47_Left_144,VDD,Metal1,7.2730,200.5915,4.999866
PHY_EDGE_ROW_46_Left_143,VDD,Metal1,7.2730,199.2480,4.999866
PHY_EDGE_ROW_45_Left_142,VDD,Metal1,7.2730,192.7515,4.999764
PHY_EDGE_ROW_44_Left_141,VDD,Metal1,7.2730,191.4080,4.999764
PHY_EDGE_ROW_43_Left_140,VDD,Metal1,7.2730,184.9115,4.999683
PHY_EDGE_ROW_42_Left_139,VDD,Metal1,7.2730,183.5680,4.999683
PHY_EDGE_ROW_41_Left_138,VDD,Metal1,7.2730,177.0715,4.999654
PHY_EDGE_ROW_40_Left_137,VDD,Metal1,7.2730,175.7280,4.999654
PHY_EDGE_ROW_39_Left_136,VDD,Metal1,7.2730,169.2315,4.999506
PHY_EDGE_ROW_38_Left_135,VDD,Metal1,7.2730,167.8880,4.999506
PHY_EDGE_ROW_37_Left_134,VDD,Metal1,7.2730,161.3915,4.999619
PHY_EDGE_ROW_36_Left_133,VDD,Metal1,7.2730,160.0480,4.999619
PHY_EDGE_ROW_35_Left_132,VDD,Metal1,7.2730,153.5515,4.999674
PHY_EDGE_ROW_34_Left_131,VDD,Metal1,7.2730,152.2080,4.999674
PHY_EDGE_ROW_33_Left_130,VDD,Metal1,7.2730,145.7115,4.999773
PHY_EDGE_ROW_32_Left_129,VDD,Metal1,7.2730,144.3680,4.999773
PHY_EDGE_ROW_31_Left_128,VDD,Metal1,7.2730,137.8715,4.999766
PHY_EDGE_ROW_30_Left_127,VDD,Metal1,7.2730,136.5280,4.999766
PHY_EDGE_ROW_29_Left_126,VDD,Metal1,7.2730,130.0315,4.999835
PHY_EDGE_ROW_28_Left_125,VDD,Metal1,7.2730,128.6880,4.999835
PHY_EDGE_ROW_27_Left_124,VDD,Metal1,7.2730,122.1915,4.999816
PHY_EDGE_ROW_26_Left_123,VDD,Metal1,7.2730,120.8480,4.999816
PHY_EDGE_ROW_25_Left_122,VDD,Metal1,7.2730,114.3515,4.999583
PHY_EDGE_ROW_24_Left_121,VDD,Metal1,7.2730,113.0080,4.999583
PHY_EDGE_ROW_23_Left_120,VDD,Metal1,7.2730,106.5115,4.999724
PHY_EDGE_ROW_22_Left_119,VDD,Metal1,7.2730,105.1680,4.999724
PHY_EDGE_ROW_21_Left_118,VDD,Metal1,7.2730,98.6715,4.999665
PHY_EDGE_ROW_20_Left_117,VDD,Metal1,7.2730,97.3280,4.999665
PHY_EDGE_ROW_19_Left_116,VDD,Metal1,7.2730,90.8315,4.999838
PHY_EDGE_ROW_18_Left_115,VDD,Metal1,7.2730,89.4880,4.999838
PHY_EDGE_ROW_17_Left_114,VDD,Metal1,7.2730,82.9915,4.999588
PHY_EDGE_ROW_16_Left_113,VDD,Metal1,7.2730,81.6480,4.999588
PHY_EDGE_ROW_15_Left_112,VDD,Metal1,7.2730,75.1515,4.999682
PHY_EDGE_ROW_14_Left_111,VDD,Metal1,7.2730,73.8080,4.999682
PHY_EDGE_ROW_13_Left_110,VDD,Metal1,7.2730,67.3115,4.999498
PHY_EDGE_ROW_12_Left_109,VDD,Metal1,7.2730,65.9680,4.999498
PHY_EDGE_ROW_11_Left_108,VDD,Metal1,7.2730,59.4715,4.999704
PHY_EDGE_ROW_10_Left_107,VDD,Metal1,7.2730,58.1280,4.999704
PHY_EDGE_ROW_9_Left_106,VDD,Metal1,7.2730,51.6315,4.999747
PHY_EDGE_ROW_8_Left_105,VDD,Metal1,7.2730,50.2880,4.999747
PHY_EDGE_ROW_7_Left_104,VDD,Metal1,7.2730,43.7915,4.999597
PHY_EDGE_ROW_6_Left_103,VDD,Metal1,7.2730,42.4480,4.999597
PHY_EDGE_ROW_5_Left_102,VDD,Metal1,7.2730,35.9515,4.999753
PHY_EDGE_ROW_4_Left_101,VDD,Metal1,7.2730,34.6080,4.999753
PHY_EDGE_ROW_3_Left_100,VDD,Metal1,7.2730,28.1115,4.999750
PHY_EDGE_ROW_2_Left_99,VDD,Metal1,7.2730,26.7680,4.999750
PHY_EDGE_ROW_1_Left_98,VDD,Metal1,7.2730,20.2715,4.999827
PHY_EDGE_ROW_0_Left_97,VDD,Metal1,7.2730,18.9280,4.999827
PHY_EDGE_ROW_96_Right_96,VDD,Metal1,389.2065,395.2480,4.999997
PHY_EDGE_ROW_95_Right_95,VDD,Metal1,389.2065,388.7515,4.999967
PHY_EDGE_ROW_94_Right_94,VDD,Metal1,389.2065,387.4080,4.999967
PHY_EDGE_ROW_93_Right_93,VDD,Metal1,389.2065,380.9115,4.999919
PHY_EDGE_ROW_92_Right_92,VDD,Metal1,389.2065,379.5680,4.999919
PHY_EDGE_ROW_91_Right_91,VDD,Metal1,389.2065,373.0715,4.999965
PHY_EDGE_ROW_90_Right_90,VDD,Metal1,389.2065,371.7280,4.999965
PHY_EDGE_ROW_89_Right_89,VDD,Metal1,389.2065,365.2315,4.999943
PHY_EDGE_ROW_88_Right_88,VDD,Metal1,389.2065,363.8880,4.999943
PHY_EDGE_ROW_87_Right_87,VDD,Metal1,389.2065,357.3915,4.999784
PHY_EDGE_ROW_86_Right_86,VDD,Metal1,389.2065,356.0480,4.999784
PHY_EDGE_ROW_85_Right_85,VDD,Metal1,389.2065,349.5515,4.999730
PHY_EDGE_ROW_84_Right_84,VDD,Metal1,389.2065,348.2080,4.999730
PHY_EDGE_ROW_83_Right_83,VDD,Metal1,389.2065,341.7115,4.999730
PHY_EDGE_ROW_82_Right_82,VDD,Metal1,389.2065,340.3680,4.999730
PHY_EDGE_ROW_81_Right_81,VDD,Metal1,389.2065,333.8715,4.999763
PHY_EDGE_ROW_80_Right_80,VDD,Metal1,389.2065,332.5280,4.999763
PHY_EDGE_ROW_79_Right_79,VDD,Metal1,389.2065,326.0315,4.999703
PHY_EDGE_ROW_78_Right_78,VDD,Metal1,389.2065,324.6880,4.999703
PHY_EDGE_ROW_77_Right_77,VDD,Metal1,389.2065,318.1915,4.999669
PHY_EDGE_ROW_76_Right_76,VDD,Metal1,389.2065,316.8480,4.999669
PHY_EDGE_ROW_75_Right_75,VDD,Metal1,389.2065,310.3515,4.999769
PHY_EDGE_ROW_74_Right_74,VDD,Metal1,389.2065,309.0080,4.999769
PHY_EDGE_ROW_73_Right_73,VDD,Metal1,389.2065,302.5115,4.999783
PHY_EDGE_ROW_72_Right_72,VDD,Metal1,389.2065,301.1680,4.999783
PHY_EDGE_ROW_71_Right_71,VDD,Metal1,389.2065,294.6715,4.999894
PHY_EDGE_ROW_70_Right_70,VDD,Metal1,389.2065,293.3280,4.999894
PHY_EDGE_ROW_69_Right_69,VDD,Metal1,389.2065,286.8315,4.999817
PHY_EDGE_ROW_68_Right_68,VDD,Metal1,389.2065,285.4880,4.999817
PHY_EDGE_ROW_67_Right_67,VDD,Metal1,389.2065,278.9915,4.999901
PHY_EDGE_ROW_66_Right_66,VDD,Metal1,389.2065,277.6480,4.999901
PHY_EDGE_ROW_65_Right_65,VDD,Metal1,389.2065,271.1515,4.999717
PHY_EDGE_ROW_64_Right_64,VDD,Metal1,389.2065,269.8080,4.999717
PHY_EDGE_ROW_63_Right_63,VDD,Metal1,389.2065,263.3115,4.999612
PHY_EDGE_ROW_62_Right_62,VDD,Metal1,389.2065,261.9680,4.999612
PHY_EDGE_ROW_61_Right_61,VDD,Metal1,389.2065,255.4715,4.999833
PHY_EDGE_ROW_60_Right_60,VDD,Metal1,389.2065,254.1280,4.999833
PHY_EDGE_ROW_59_Right_59,VDD,Metal1,389.2065,247.6315,4.999543
PHY_EDGE_ROW_58_Right_58,VDD,Metal1,389.2065,246.2880,4.999543
PHY_EDGE_ROW_57_Right_57,VDD,Metal1,389.2065,239.7915,4.999812
PHY_EDGE_ROW_56_Right_56,VDD,Metal1,389.2065,238.4480,4.999812
PHY_EDGE_ROW_55_Right_55,VDD,Metal1,389.2065,231.9515,4.999881
PHY_EDGE_ROW_54_Right_54,VDD,Metal1,389.2065,230.6080,4.999881
PHY_EDGE_ROW_53_Right_53,VDD,Metal1,389.2065,224.1115,4.999901
PHY_EDGE_ROW_52_Right_52,VDD,Metal1,389.2065,222.7680,4.999901
PHY_EDGE_ROW_51_Right_51,VDD,Metal1,389.2065,216.2715,4.999889
PHY_EDGE_ROW_50_Right_50,VDD,Metal1,389.2065,214.9280,4.999889
PHY_EDGE_ROW_49_Right_49,VDD,Metal1,389.2065,208.4315,4.999569
PHY_EDGE_ROW_48_Right_48,VDD,Metal1,389.2065,207.0880,4.999569
PHY_EDGE_ROW_47_Right_47,VDD,Metal1,389.2065,200.5915,4.999863
PHY_EDGE_ROW_46_Right_46,VDD,Metal1,389.2065,199.2480,4.999863
PHY_EDGE_ROW_45_Right_45,VDD,Metal1,389.2065,192.7515,4.999704
PHY_EDGE_ROW_44_Right_44,VDD,Metal1,389.2065,191.4080,4.999704
PHY_EDGE_ROW_43_Right_43,VDD,Metal1,389.2065,184.9115,4.999629
PHY_EDGE_ROW_42_Right_42,VDD,Metal1,389.2065,183.5680,4.999629
PHY_EDGE_ROW_41_Right_41,VDD,Metal1,389.2065,177.0715,4.999658
PHY_EDGE_ROW_40_Right_40,VDD,Metal1,389.2065,175.7280,4.999658
PHY_EDGE_ROW_39_Right_39,VDD,Metal1,389.2065,169.2315,4.999633
PHY_EDGE_ROW_38_Right_38,VDD,Metal1,389.2065,167.8880,4.999633
PHY_EDGE_ROW_37_Right_37,VDD,Metal1,389.2065,161.3915,4.999656
PHY_EDGE_ROW_36_Right_36,VDD,Metal1,389.2065,160.0480,4.999656
PHY_EDGE_ROW_35_Right_35,VDD,Metal1,389.2065,153.5515,4.999471
PHY_EDGE_ROW_34_Right_34,VDD,Metal1,389.2065,152.2080,4.999471
PHY_EDGE_ROW_33_Right_33,VDD,Metal1,389.2065,145.7115,4.999765
PHY_EDGE_ROW_32_Right_32,VDD,Metal1,389.2065,144.3680,4.999765
PHY_EDGE_ROW_31_Right_31,VDD,Metal1,389.2065,137.8715,4.999822
PHY_EDGE_ROW_30_Right_30,VDD,Metal1,389.2065,136.5280,4.999822
PHY_EDGE_ROW_29_Right_29,VDD,Metal1,389.2065,130.0315,4.999741
PHY_EDGE_ROW_28_Right_28,VDD,Metal1,389.2065,128.6880,4.999741
PHY_EDGE_ROW_27_Right_27,VDD,Metal1,389.2065,122.1915,4.999817
PHY_EDGE_ROW_26_Right_26,VDD,Metal1,389.2065,120.8480,4.999817
PHY_EDGE_ROW_25_Right_25,VDD,Metal1,389.2065,114.3515,4.999528
PHY_EDGE_ROW_24_Right_24,VDD,Metal1,389.2065,113.0080,4.999528
PHY_EDGE_ROW_23_Right_23,VDD,Metal1,389.2065,106.5115,4.999551
PHY_EDGE_ROW_22_Right_22,VDD,Metal1,389.2065,105.1680,4.999551
PHY_EDGE_ROW_21_Right_21,VDD,Metal1,389.2065,98.6715,4.999766
PHY_EDGE_ROW_20_Right_20,VDD,Metal1,389.2065,97.3280,4.999766
PHY_EDGE_ROW_19_Right_19,VDD,Metal1,389.2065,90.8315,4.999710
PHY_EDGE_ROW_18_Right_18,VDD,Metal1,389.2065,89.4880,4.999710
PHY_EDGE_ROW_17_Right_17,VDD,Metal1,389.2065,82.9915,4.999702
PHY_EDGE_ROW_16_Right_16,VDD,Metal1,389.2065,81.6480,4.999702
PHY_EDGE_ROW_15_Right_15,VDD,Metal1,389.2065,75.1515,4.999832
PHY_EDGE_ROW_14_Right_14,VDD,Metal1,389.2065,73.8080,4.999832
PHY_EDGE_ROW_13_Right_13,VDD,Metal1,389.2065,67.3115,4.999548
PHY_EDGE_ROW_12_Right_12,VDD,Metal1,389.2065,65.9680,4.999548
PHY_EDGE_ROW_11_Right_11,VDD,Metal1,389.2065,59.4715,4.999725
PHY_EDGE_ROW_10_Right_10,VDD,Metal1,389.2065,58.1280,4.999725
PHY_EDGE_ROW_9_Right_9,VDD,Metal1,389.2065,51.6315,4.999786
PHY_EDGE_ROW_8_Right_8,VDD,Metal1,389.2065,50.2880,4.999786
PHY_EDGE_ROW_7_Right_7,VDD,Metal1,389.2065,43.7915,4.999550
PHY_EDGE_ROW_6_Right_6,VDD,Metal1,389.2065,42.4480,4.999550
PHY_EDGE_ROW_5_Right_5,VDD,Metal1,389.2065,35.9515,4.999863
PHY_EDGE_ROW_4_Right_4,VDD,Metal1,389.2065,34.6080,4.999863
PHY_EDGE_ROW_3_Right_3,VDD,Metal1,389.2065,28.1115,4.999827
PHY_EDGE_ROW_2_Right_2,VDD,Metal1,389.2065,26.7680,4.999827
PHY_EDGE_ROW_1_Right_1,VDD,Metal1,389.2065,20.2715,4.999882
PHY_EDGE_ROW_0_Right_0,VDD,Metal1,389.2065,18.9280,4.999882
_2108_,VDD,Metal1,241.9230,73.8765,4.999792
_2107_,VDD,Metal1,233.5165,66.0365,4.999469
_2106_,VDD,Metal1,241.9165,81.7165,4.999686
_2105_,VDD,Metal1,216.1630,35.8830,4.999714
_2104_,VDD,Metal1,247.5230,58.1965,4.999682
_2103_,VDD,Metal1,232.4030,50.3565,4.999708
_2102_,VDD,Metal1,251.4430,183.6365,4.999581
_2101_,VDD,Metal1,234.0765,167.9565,4.999462
_2100_,VDD,Metal1,249.7565,175.7965,4.999630
_2099_,VDD,Metal1,213.9165,169.1630,4.999465
_2098_,VDD,Metal1,204.3965,175.7965,4.999645
_2097_,VDD,Metal1,220.6365,161.3230,4.999561
_2096_,VDD,Metal1,234.0830,136.5965,4.999726
_2095_,VDD,Metal1,217.8365,129.9630,4.999760
_2094_,VDD,Metal1,232.4030,144.4365,4.999734
_2093_,VDD,Metal1,193.7565,137.8030,4.999736
_2092_,VDD,Metal1,182.5630,145.6430,4.999738
_2091_,VDD,Metal1,205.5165,144.4365,4.999734
_2090_,VDD,Metal1,345.5165,333.8030,4.999763
_2089_,VDD,Metal1,323.6765,356.1165,4.999783
_2088_,VDD,Metal1,322.5565,348.2765,4.999730
_2087_,VDD,Metal1,324.8030,324.7565,4.999702
_2086_,VDD,Metal1,318.0830,301.2365,4.999786
_2085_,VDD,Metal1,347.1965,310.2830,4.999769
_2084_,VDD,Metal1,355.5965,309.0765,4.999769
_2083_,VDD,Metal1,351.1165,301.2365,4.999783
_2082_,VDD,Metal1,345.5230,286.7630,4.999817
_2081_,VDD,Metal1,337.1230,271.0830,4.999717
_2080_,VDD,Metal1,320.3230,277.7165,4.999900
_2079_,VDD,Metal1,329.8430,262.0365,4.999613
_2078_,VDD,Metal1,310.8030,254.1965,4.999816
_2077_,VDD,Metal1,295.6765,255.4030,4.999816
_2076_,VDD,Metal1,262.0765,271.0830,4.999594
_2075_,VDD,Metal1,260.3965,263.2430,4.999720
_2074_,VDD,Metal1,275.5165,254.1965,4.999807
_2073_,VDD,Metal1,251.7490,199.3415,4.999852
_2072_,VDD,Metal1,245.0290,254.2215,4.999802
_2071_,VDD,Metal1,222.0690,247.5380,4.999535
_2070_,VDD,Metal1,252.5565,144.4365,4.999725
_2069_,VDD,Metal1,252.0030,122.1230,4.999798
_2068_,VDD,Metal1,251.4430,120.9165,4.999798
_2067_,VDD,Metal1,269.6690,43.6980,4.999441
_2066_,VDD,Metal1,322.8690,50.3815,4.999786
_2065_,VDD,Metal1,324.2365,42.5165,4.999550
_2064_,VDD,Metal1,311.9165,26.8365,4.999816
_2063_,VDD,Metal1,287.5890,42.5415,4.999448
_2062_,VDD,Metal1,337.9890,43.6980,4.999550
_2061_,VDD,Metal1,337.1230,35.8830,4.999863
_2060_,VDD,Metal1,329.8430,26.8365,4.999827
_2059_,VDD,Metal1,193.7565,333.8030,4.999423
_2058_,VDD,Metal1,213.9165,325.9630,4.999445
_2057_,VDD,Metal1,216.1630,302.4430,4.999702
_2056_,VDD,Metal1,210.5565,285.5565,4.999755
_2055_,VDD,Metal1,243.0365,285.5565,4.999767
_2054_,VDD,Metal1,241.9230,269.8765,4.999596
_2053_,VDD,Metal1,226.8030,271.0830,4.999597
_2052_,VDD,Metal1,213.9165,263.2430,4.999727
_2051_,VDD,Metal1,193.1965,263.2430,4.999736
_2050_,VDD,Metal1,173.6030,271.0830,4.999613
_2049_,VDD,Metal1,175.8365,286.7630,4.999744
_2048_,VDD,Metal1,183.1230,310.2830,4.999737
_2047_,VDD,Metal1,173.6030,333.8030,4.999461
_2046_,VDD,Metal1,161.8365,324.7565,4.999481
_2045_,VDD,Metal1,141.6765,325.9630,4.999468
_2044_,VDD,Metal1,145.5965,341.6430,4.999711
_2043_,VDD,Metal1,187.5965,247.5630,4.999535
_2042_,VDD,Metal1,75.0430,169.1630,4.999425
_2041_,VDD,Metal1,74.4765,184.8430,4.999647
_2040_,VDD,Metal1,66.6430,192.6830,4.999735
_2039_,VDD,Metal1,124.0690,167.9815,4.999451
_2038_,VDD,Metal1,120.7090,175.8215,4.999621
_2037_,VDD,Metal1,115.3565,184.8430,4.999611
_2036_,VDD,Metal1,115.9165,160.1165,4.999566
_2035_,VDD,Metal1,143.1090,161.2980,4.999570
_2034_,VDD,Metal1,142.5490,176.9780,4.999624
_2033_,VDD,Metal1,134.9565,183.6365,4.999607
_2032_,VDD,Metal1,134.9565,160.1165,4.999570
_2031_,VDD,Metal1,184.2430,43.7230,4.999470
_2030_,VDD,Metal1,246.3965,89.5565,4.999732
_2029_,VDD,Metal1,173.6030,51.5630,4.999711
_2028_,VDD,Metal1,212.2430,26.8365,4.999737
_2027_,VDD,Metal1,198.7965,34.6765,4.999715
_2026_,VDD,Metal1,252.0030,114.2830,4.999508
_2025_,VDD,Metal1,217.2765,145.6430,4.999734
_2024_,VDD,Metal1,244.7165,160.1165,4.999574
_2023_,VDD,Metal1,193.7565,153.4830,4.999507
_2022_,VDD,Metal1,192.6430,184.8430,4.999601
_2021_,VDD,Metal1,187.5965,169.1630,4.999470
_2020_,VDD,Metal1,173.5965,167.9565,4.999471
_2019_,VDD,Metal1,213.9165,184.8430,4.999595
_2018_,VDD,Metal1,193.7565,161.3230,4.999561
_2017_,VDD,Metal1,174.7165,153.4830,4.999649
_2016_,VDD,Metal1,233.5165,191.4765,4.999694
_2015_,VDD,Metal1,233.5165,183.6365,4.999582
_2014_,VDD,Metal1,162.9565,348.2765,4.999821
_2013_,VDD,Metal1,282.7965,363.9565,4.999912
_2012_,VDD,Metal1,213.9165,349.4830,4.999743
_2011_,VDD,Metal1,194.3165,356.1165,4.999808
_2010_,VDD,Metal1,256.4765,294.6030,4.999840
_2009_,VDD,Metal1,253.6765,318.1230,4.999568
_2008_,VDD,Metal1,231.8430,341.6430,4.999691
_2007_,VDD,Metal1,306.3230,357.3230,4.999783
_2006_,VDD,Metal1,154.5565,310.2830,4.999725
_2005_,VDD,Metal1,238.5565,316.9165,4.999568
_2004_,VDD,Metal1,273.8365,356.1165,4.999767
_2003_,VDD,Metal1,258.7165,333.8030,4.999411
_2002_,VDD,Metal1,186.4765,357.3230,4.999808
_2001_,VDD,Metal1,168.5565,363.9565,4.999925
_2000_,VDD,Metal1,297.9165,349.4830,4.999722
_1999_,VDD,Metal1,239.6765,332.5965,4.999417
_1998_,VDD,Metal1,222.3165,208.3630,4.999481
_1997_,VDD,Metal1,164.0830,183.6365,4.999607
_1996_,VDD,Metal1,160.1565,230.6765,4.999801
_1995_,VDD,Metal1,217.8365,239.7230,4.999481
_1994_,VDD,Metal1,208.8765,214.9965,4.999848
_1993_,VDD,Metal1,197.6765,230.6765,4.999809
_1992_,VDD,Metal1,135.8290,263.2180,4.999712
_1991_,VDD,Metal1,139.7490,247.5380,4.999574
_1990_,VDD,Metal1,131.3490,277.7415,4.999805
_1989_,VDD,Metal1,135.2105,302.4180,4.999690
_1988_,VDD,Metal1,148.7090,294.5780,4.999854
_1987_,VDD,Metal1,153.7490,286.7380,4.999688
_1986_,VDD,Metal1,150.3890,271.0580,4.999613
_1985_,VDD,Metal1,160.4690,254.2215,4.999791
_1984_,VDD,Metal1,201.6030,199.3165,4.999849
_1983_,VDD,Metal1,184.8030,224.0430,4.999847
_1982_,VDD,Metal1,173.6030,184.8430,4.999609
_1981_,VDD,Metal1,288.9565,230.6765,4.999867
_1980_,VDD,Metal1,337.1230,224.0430,4.999901
_1979_,VDD,Metal1,334.3230,231.8830,4.999881
_1978_,VDD,Metal1,311.9165,238.5165,4.999599
_1977_,VDD,Metal1,278.0690,183.6615,4.999596
_1976_,VDD,Metal1,285.9090,199.3415,4.999862
_1975_,VDD,Metal1,304.9490,208.3380,4.999534
_1974_,VDD,Metal1,317.2690,215.0215,4.999889
_1973_,VDD,Metal1,331.2105,208.3380,4.999569
_1972_,VDD,Metal1,347.5090,200.4980,4.999864
_1971_,VDD,Metal1,346.9490,192.6580,4.999705
_1970_,VDD,Metal1,318.9490,183.6615,4.999637
_1969_,VDD,Metal1,232.9565,216.2030,4.999848
_1968_,VDD,Metal1,249.7630,207.1565,4.999482
_1967_,VDD,Metal1,238.5565,238.5165,4.999549
_1966_,VDD,Metal1,288.3965,238.5165,4.999586
_1965_,VDD,Metal1,252.0030,35.8830,4.999717
_1964_,VDD,Metal1,252.0030,20.2030,4.999874
_1963_,VDD,Metal1,350.5565,137.8030,4.999823
_1962_,VDD,Metal1,370.1565,89.5565,4.999710
_1961_,VDD,Metal1,355.5965,105.2365,4.999556
_1960_,VDD,Metal1,351.1165,152.2765,4.999473
_1959_,VDD,Metal1,352.2365,128.7565,4.999742
_1958_,VDD,Metal1,350.5565,98.6030,4.999773
_1957_,VDD,Metal1,238.0030,97.3965,4.999774
_1956_,VDD,Metal1,181.9965,98.6030,4.999780
_1955_,VDD,Metal1,186.4765,114.2830,4.999585
