Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_43_648,VSS,Metal1,371.3330,187.6980,0.000384
FILLER_43_632,VSS,Metal1,364.5120,187.6120,0.000384
FILLER_43_578,VSS,Metal1,330.9600,188.1600,0.000390
FILLER_43_562,VSS,Metal1,325.3120,187.6120,0.000390
FILLER_43_558,VSS,Metal1,319.7600,188.1600,0.000390
FILLER_43_554,VSS,Metal1,317.7000,187.8110,0.000390
FILLER_43_546,VSS,Metal1,314.2130,187.6980,0.000390
FILLER_43_508,VSS,Metal1,291.9400,187.8110,0.000390
FILLER_43_492,VSS,Metal1,286.1120,187.6120,0.000390
FILLER_43_489,VSS,Metal1,280.8400,188.1600,0.000390
FILLER_43_485,VSS,Metal1,279.0600,187.8110,0.000390
FILLER_43_453,VSS,Metal1,268.6840,187.5620,0.000390
FILLER_43_440,VSS,Metal1,253.4000,188.1600,0.000389
FILLER_43_438,VSS,Metal1,252.5600,188.1600,0.000389
FILLER_43_422,VSS,Metal1,246.9120,187.6120,0.000389
FILLER_43_412,VSS,Metal1,239.1730,187.6980,0.000389
FILLER_43_396,VSS,Metal1,232.3520,187.6120,0.000389
FILLER_43_382,VSS,Metal1,222.3730,187.6980,0.000389
FILLER_43_368,VSS,Metal1,214.5330,187.6980,0.000384
FILLER_43_352,VSS,Metal1,207.7120,187.6120,0.000384
FILLER_43_272,VSS,Metal1,160.7730,187.6980,0.000385
FILLER_43_220,VSS,Metal1,130.4800,188.1600,0.000386
FILLER_43_212,VSS,Metal1,127.1730,187.6980,0.000387
FILLER_43_208,VSS,Metal1,123.7600,188.1600,0.000394
FILLER_43_192,VSS,Metal1,118.1120,187.6120,0.000395
FILLER_43_139,VSS,Metal1,84.8400,188.1600,0.000395
FILLER_43_137,VSS,Metal1,84.0000,188.1600,0.000395
FILLER_43_102,VSS,Metal1,64.1200,188.1600,0.000385
FILLER_43_100,VSS,Metal1,63.2800,188.1600,0.000384
FILLER_43_96,VSS,Metal1,61.2200,187.8110,0.000384
FILLER_43_88,VSS,Metal1,57.7330,187.6980,0.000384
FILLER_43_72,VSS,Metal1,50.9120,187.6120,0.000382
FILLER_43_68,VSS,Metal1,45.3600,188.1600,0.000382
FILLER_43_52,VSS,Metal1,39.7120,187.6120,0.000382
FILLER_42_681,VSS,Metal1,388.3600,180.3200,0.000235
FILLER_42_645,VSS,Metal1,368.6600,180.6685,0.000232
FILLER_42_609,VSS,Metal1,348.3200,180.3200,0.000230
FILLER_42_605,VSS,Metal1,346.2600,180.6685,0.000230
FILLER_42_597,VSS,Metal1,342.7730,180.7815,0.000230
FILLER_42_593,VSS,Metal1,339.3600,180.3200,0.000230
FILLER_42_589,VSS,Metal1,337.3000,180.6685,0.000230
FILLER_42_579,VSS,Metal1,331.5200,180.3200,0.000268
FILLER_42_575,VSS,Metal1,329.4600,180.6685,0.000272
FILLER_42_535,VSS,Metal1,307.0600,180.6685,0.000281
FILLER_42_527,VSS,Metal1,303.5730,180.7815,0.000281
FILLER_42_517,VSS,Metal1,297.9730,180.7815,0.000288
FILLER_42_465,VSS,Metal1,267.4000,180.3200,0.000289
FILLER_42_457,VSS,Metal1,264.3730,180.7815,0.000289
FILLER_42_381,VSS,Metal1,220.8200,180.6685,0.000287
FILLER_42_317,VSS,Metal1,201.4445,180.9575,0.000287
FILLER_42_299,VSS,Metal1,178.0320,180.8680,0.000283
FILLER_42_263,VSS,Metal1,154.5600,180.3200,0.000288
FILLER_42_247,VSS,Metal1,148.9120,180.8680,0.000290
FILLER_42_107,VSS,Metal1,74.9240,180.9175,0.000328
FILLER_42_104,VSS,Metal1,65.2400,180.3200,0.000327
FILLER_42_100,VSS,Metal1,63.4600,180.6685,0.000327
FILLER_42_84,VSS,Metal1,57.6320,180.8680,0.000325
FILLER_42_57,VSS,Metal1,38.9200,180.3200,0.000320
FILLER_42_53,VSS,Metal1,37.1400,180.6685,0.000320
FILLER_42_37,VSS,Metal1,31.3120,180.8680,0.000309
FILLER_42_33,VSS,Metal1,25.7600,180.3200,0.000309
FILLER_42_25,VSS,Metal1,22.4530,180.7815,0.000309
FILLER_41_681,VSS,Metal1,388.3600,180.3200,0.000235
FILLER_41_677,VSS,Metal1,386.5800,179.9710,0.000235
FILLER_41_665,VSS,Metal1,379.4000,180.3200,0.000234
FILLER_41_661,VSS,Metal1,377.6200,179.9710,0.000234
FILLER_41_644,VSS,Metal1,367.9200,180.3200,0.000231
FILLER_41_640,VSS,Metal1,365.8600,179.9710,0.000230
FILLER_41_632,VSS,Metal1,362.3730,179.8580,0.000230
FILLER_41_629,VSS,Metal1,359.2400,180.3200,0.000230
FILLER_41_627,VSS,Metal1,358.4000,180.3200,0.000230
FILLER_41_619,VSS,Metal1,355.0930,179.8580,0.000230
FILLER_41_577,VSS,Metal1,331.5730,179.8580,0.000268
FILLER_41_558,VSS,Metal1,319.7600,180.3200,0.000276
FILLER_41_542,VSS,Metal1,314.1120,179.7720,0.000276
FILLER_41_526,VSS,Metal1,301.5600,180.3200,0.000283
FILLER_41_488,VSS,Metal1,280.5600,180.3200,0.000289
FILLER_41_484,VSS,Metal1,278.5000,179.9710,0.000289
FILLER_41_449,VSS,Metal1,258.4400,180.3200,0.000289
FILLER_41_447,VSS,Metal1,257.6000,180.3200,0.000289
FILLER_41_419,VSS,Metal1,241.6400,180.3200,0.000290
FILLER_41_403,VSS,Metal1,236.2720,179.7720,0.000290
FILLER_41_362,VSS,Metal1,209.7200,180.3200,0.000287
FILLER_41_360,VSS,Metal1,208.8800,180.3200,0.000287
FILLER_41_352,VSS,Metal1,205.5730,179.8580,0.000287
FILLER_41_349,VSS,Metal1,202.4400,180.3200,0.000287
FILLER_41_347,VSS,Metal1,201.6000,180.3200,0.000287
FILLER_41_337,VSS,Metal1,196.0000,180.3200,0.000287
FILLER_41_311,VSS,Metal1,181.1600,180.3200,0.000283
FILLER_41_309,VSS,Metal1,180.3200,180.3200,0.000282
FILLER_41_305,VSS,Metal1,178.2600,179.9710,0.000283
FILLER_41_297,VSS,Metal1,174.7730,179.8580,0.000283
FILLER_41_276,VSS,Metal1,162.0200,179.9710,0.000288
FILLER_41_260,VSS,Metal1,156.1920,179.7720,0.000288
FILLER_41_220,VSS,Metal1,130.6600,179.9710,0.000291
FILLER_41_212,VSS,Metal1,127.1730,179.8580,0.000292
FILLER_41_193,VSS,Metal1,115.0800,180.3200,0.000301
FILLER_41_191,VSS,Metal1,114.2400,180.3200,0.000301
FILLER_41_183,VSS,Metal1,110.9330,179.8580,0.000301
FILLER_41_165,VSS,Metal1,99.6800,180.3200,0.000329
FILLER_41_142,VSS,Metal1,87.9730,179.8580,0.000329
FILLER_41_132,VSS,Metal1,82.3730,179.8580,0.000328
FILLER_41_116,VSS,Metal1,75.5520,179.7720,0.000328
FILLER_41_108,VSS,Metal1,67.9400,179.9710,0.000328
FILLER_41_100,VSS,Metal1,64.4530,179.8580,0.000327
FILLER_41_54,VSS,Metal1,40.8320,179.7720,0.000320
FILLER_41_22,VSS,Metal1,27.3240,179.7220,0.000309
FILLER_41_8,VSS,Metal1,11.4800,180.3200,0.000319
FILLER_41_6,VSS,Metal1,10.6400,180.3200,0.000319
FILLER_41_2,VSS,Metal1,8.5800,179.9710,0.000319
FILLER_40_681,VSS,Metal1,388.3600,172.4800,0.000516
FILLER_40_635,VSS,Metal1,362.6000,172.4800,0.000514
FILLER_40_633,VSS,Metal1,361.7600,172.4800,0.000514
FILLER_40_629,VSS,Metal1,359.7000,172.8285,0.000514
FILLER_40_597,VSS,Metal1,349.3240,173.0775,0.000513
FILLER_40_591,VSS,Metal1,338.4200,172.8285,0.000513
FILLER_40_583,VSS,Metal1,334.9330,172.9415,0.000513
FILLER_40_547,VSS,Metal1,313.6000,172.4800,0.000633
FILLER_40_543,VSS,Metal1,311.5400,172.8285,0.000635
FILLER_40_527,VSS,Metal1,305.7120,173.0280,0.000635
FILLER_40_524,VSS,Metal1,300.4400,172.4800,0.000647
FILLER_40_522,VSS,Metal1,299.6000,172.4800,0.000677
FILLER_40_514,VSS,Metal1,296.2930,172.9415,0.000679
FILLER_40_482,VSS,Metal1,284.9240,173.0775,0.000680
FILLER_40_465,VSS,Metal1,267.6800,172.4800,0.000690
FILLER_40_457,VSS,Metal1,264.3730,172.9415,0.000691
FILLER_40_454,VSS,Metal1,261.2400,172.4800,0.000691
FILLER_40_415,VSS,Metal1,239.4000,172.4800,0.000707
FILLER_40_411,VSS,Metal1,237.6200,172.8285,0.000708
FILLER_40_403,VSS,Metal1,234.1330,172.9415,0.000708
FILLER_40_387,VSS,Metal1,227.3120,173.0280,0.000708
FILLER_40_333,VSS,Metal1,193.7600,172.4800,0.000717
FILLER_40_317,VSS,Metal1,188.1120,173.0280,0.000719
FILLER_40_287,VSS,Metal1,168.0000,172.4800,0.000720
FILLER_40_283,VSS,Metal1,165.9400,172.8285,0.000720
FILLER_40_255,VSS,Metal1,150.0800,172.4800,0.000726
FILLER_40_247,VSS,Metal1,146.7730,172.9415,0.000726
FILLER_40_237,VSS,Metal1,141.1730,172.9415,0.000726
FILLER_40_221,VSS,Metal1,134.3520,173.0280,0.000726
FILLER_40_177,VSS,Metal1,107.5730,172.9415,0.000727
FILLER_40_174,VSS,Metal1,104.4400,172.4800,0.000727
FILLER_40_172,VSS,Metal1,103.6000,172.4800,0.000727
FILLER_40_156,VSS,Metal1,94.3600,172.4800,0.000727
FILLER_40_154,VSS,Metal1,93.5200,172.4800,0.000727
FILLER_40_150,VSS,Metal1,91.4600,172.8285,0.000727
FILLER_40_114,VSS,Metal1,70.8400,172.4800,0.000726
FILLER_40_112,VSS,Metal1,70.0000,172.4800,0.000726
FILLER_40_103,VSS,Metal1,64.9600,172.4800,0.000710
FILLER_40_95,VSS,Metal1,61.6530,172.9415,0.000709
FILLER_40_79,VSS,Metal1,51.2400,172.4800,0.000636
FILLER_40_77,VSS,Metal1,50.4000,172.4800,0.000636
FILLER_40_69,VSS,Metal1,47.0930,172.9415,0.000634
FILLER_40_37,VSS,Metal1,35.7240,173.0775,0.000608
FILLER_40_31,VSS,Metal1,24.8200,172.8285,0.000586
FILLER_40_18,VSS,Metal1,17.0800,172.4800,0.000628
FILLER_39_632,VSS,Metal1,361.2000,172.4800,0.000514
FILLER_39_629,VSS,Metal1,359.2400,172.4800,0.000514
FILLER_39_625,VSS,Metal1,357.4600,172.1310,0.000513
FILLER_39_617,VSS,Metal1,353.9730,172.0180,0.000513
FILLER_39_582,VSS,Metal1,332.9200,172.4800,0.000539
FILLER_39_580,VSS,Metal1,332.0800,172.4800,0.000539
FILLER_39_576,VSS,Metal1,330.0200,172.1310,0.000542
FILLER_39_566,VSS,Metal1,324.2400,172.4800,0.000542
FILLER_39_562,VSS,Metal1,322.1800,172.1310,0.000542
FILLER_39_559,VSS,Metal1,320.0400,172.4800,0.000542
FILLER_39_551,VSS,Metal1,317.0130,172.0180,0.000542
FILLER_39_535,VSS,Metal1,310.1920,171.9320,0.000635
FILLER_39_524,VSS,Metal1,300.9000,172.1310,0.000647
FILLER_39_492,VSS,Metal1,290.5240,171.8820,0.000679
FILLER_39_489,VSS,Metal1,280.8400,172.4800,0.000680
FILLER_39_485,VSS,Metal1,279.0600,172.1310,0.000680
FILLER_39_477,VSS,Metal1,275.5730,172.0180,0.000686
FILLER_39_426,VSS,Metal1,245.5600,172.4800,0.000691
FILLER_39_422,VSS,Metal1,243.7800,172.1310,0.000691
FILLER_39_418,VSS,Metal1,241.3600,172.4800,0.000691
FILLER_39_386,VSS,Metal1,231.1640,171.8820,0.000708
FILLER_39_348,VSS,Metal1,202.1600,172.4800,0.000717
FILLER_39_332,VSS,Metal1,196.5120,171.9320,0.000717
FILLER_39_279,VSS,Metal1,163.2400,172.4800,0.000723
FILLER_39_277,VSS,Metal1,162.4000,172.4800,0.000723
FILLER_39_273,VSS,Metal1,160.3400,172.1310,0.000723
FILLER_39_265,VSS,Metal1,156.8530,172.0180,0.000723
FILLER_39_214,VSS,Metal1,126.8400,172.4800,0.000727
FILLER_39_212,VSS,Metal1,126.0000,172.4800,0.000727
FILLER_39_208,VSS,Metal1,123.7600,172.4800,0.000727
FILLER_39_192,VSS,Metal1,118.1120,171.9320,0.000727
FILLER_39_101,VSS,Metal1,63.5600,172.4800,0.000710
FILLER_39_99,VSS,Metal1,62.7200,172.4800,0.000710
FILLER_39_91,VSS,Metal1,59.4130,172.0180,0.000709
FILLER_39_82,VSS,Metal1,52.9200,172.4800,0.000660
FILLER_39_80,VSS,Metal1,52.0800,172.4800,0.000660
FILLER_39_72,VSS,Metal1,48.7730,172.0180,0.000634
FILLER_39_69,VSS,Metal1,45.6400,172.4800,0.000634
FILLER_39_67,VSS,Metal1,44.8000,172.4800,0.000609
FILLER_39_63,VSS,Metal1,42.7400,172.1310,0.000608
FILLER_38_680,VSS,Metal1,388.0800,164.6400,0.000391
FILLER_38_634,VSS,Metal1,362.0400,164.6400,0.000389
FILLER_38_601,VSS,Metal1,343.5600,164.6400,0.000387
FILLER_38_597,VSS,Metal1,341.7800,164.9885,0.000387
FILLER_38_594,VSS,Metal1,339.6400,164.6400,0.000387
FILLER_38_524,VSS,Metal1,300.4400,164.6400,0.000483
FILLER_38_520,VSS,Metal1,298.6600,164.9885,0.000483
FILLER_38_504,VSS,Metal1,292.8320,165.1880,0.000485
FILLER_38_498,VSS,Metal1,285.8800,164.6400,0.000485
FILLER_38_490,VSS,Metal1,282.8530,165.1015,0.000485
FILLER_38_473,VSS,Metal1,272.1600,164.6400,0.000491
FILLER_38_457,VSS,Metal1,266.5120,165.1880,0.000491
FILLER_38_454,VSS,Metal1,261.2400,164.6400,0.000491
FILLER_38_450,VSS,Metal1,259.4600,164.9885,0.000491
FILLER_38_442,VSS,Metal1,255.9730,165.1015,0.000491
FILLER_38_433,VSS,Metal1,249.4800,164.6400,0.000476
FILLER_38_431,VSS,Metal1,248.6400,164.6400,0.000476
FILLER_38_426,VSS,Metal1,245.5600,164.6400,0.000440
FILLER_38_422,VSS,Metal1,243.7800,164.9885,0.000440
FILLER_38_387,VSS,Metal1,223.7200,164.6400,0.000432
FILLER_38_377,VSS,Metal1,218.5800,164.9885,0.000432
FILLER_38_369,VSS,Metal1,215.0930,165.1015,0.000432
FILLER_38_333,VSS,Metal1,193.7600,164.6400,0.000401
FILLER_38_317,VSS,Metal1,188.1120,165.1880,0.000401
FILLER_38_314,VSS,Metal1,182.8400,164.6400,0.000401
FILLER_38_279,VSS,Metal1,163.2400,164.6400,0.000436
FILLER_38_247,VSS,Metal1,153.3240,165.2375,0.000437
FILLER_38_243,VSS,Metal1,143.3600,164.6400,0.000437
FILLER_38_227,VSS,Metal1,137.7120,165.1880,0.000437
FILLER_38_189,VSS,Metal1,113.1200,164.6400,0.000464
FILLER_38_185,VSS,Metal1,111.0600,164.9885,0.000464
FILLER_38_177,VSS,Metal1,107.5730,165.1015,0.000464
FILLER_38_167,VSS,Metal1,101.9730,165.1015,0.000464
FILLER_38_148,VSS,Metal1,90.3400,164.9885,0.000467
FILLER_38_138,VSS,Metal1,84.5600,164.6400,0.000471
FILLER_38_122,VSS,Metal1,78.9120,165.1880,0.000471
FILLER_38_111,VSS,Metal1,69.1600,164.6400,0.000471
FILLER_38_107,VSS,Metal1,67.3800,164.9885,0.000471
FILLER_38_104,VSS,Metal1,65.2400,164.6400,0.000471
FILLER_38_39,VSS,Metal1,28.8400,164.6400,0.000454
FILLER_38_37,VSS,Metal1,28.0000,164.6400,0.000452
FILLER_38_33,VSS,Metal1,25.7600,164.6400,0.000448
FILLER_38_29,VSS,Metal1,23.7000,164.9885,0.000448
FILLER_38_2,VSS,Metal1,8.4000,164.6400,0.000452
FILLER_37_681,VSS,Metal1,388.3600,164.6400,0.000391
FILLER_37_677,VSS,Metal1,386.5800,164.2910,0.000391
FILLER_37_632,VSS,Metal1,361.2000,164.6400,0.000389
FILLER_37_620,VSS,Metal1,354.2000,164.6400,0.000388
FILLER_37_618,VSS,Metal1,353.3600,164.6400,0.000388
FILLER_37_602,VSS,Metal1,347.7120,164.0920,0.000388
FILLER_37_566,VSS,Metal1,324.2400,164.6400,0.000411
FILLER_37_562,VSS,Metal1,322.1800,164.2910,0.000411
FILLER_37_559,VSS,Metal1,320.0400,164.6400,0.000422
FILLER_37_524,VSS,Metal1,300.4400,164.6400,0.000483
FILLER_37_489,VSS,Metal1,280.8400,164.6400,0.000488
FILLER_37_430,VSS,Metal1,248.2600,164.2910,0.000476
FILLER_37_422,VSS,Metal1,244.7730,164.1780,0.000440
FILLER_37_418,VSS,Metal1,241.3600,164.6400,0.000433
FILLER_37_414,VSS,Metal1,239.3000,164.2910,0.000433
FILLER_37_398,VSS,Metal1,233.4720,164.0920,0.000433
FILLER_37_360,VSS,Metal1,209.0600,164.2910,0.000405
FILLER_37_352,VSS,Metal1,205.5730,164.1780,0.000405
FILLER_37_349,VSS,Metal1,202.4400,164.6400,0.000405
FILLER_37_347,VSS,Metal1,201.6000,164.6400,0.000405
FILLER_37_339,VSS,Metal1,198.2930,164.1780,0.000405
FILLER_37_304,VSS,Metal1,177.2400,164.6400,0.000401
FILLER_37_302,VSS,Metal1,176.4000,164.6400,0.000401
FILLER_37_298,VSS,Metal1,174.3400,164.2910,0.000401
FILLER_37_282,VSS,Metal1,168.5120,164.0920,0.000401
FILLER_37_279,VSS,Metal1,163.2400,164.6400,0.000436
FILLER_37_277,VSS,Metal1,162.4000,164.6400,0.000436
FILLER_37_261,VSS,Metal1,156.7520,164.0920,0.000437
FILLER_37_224,VSS,Metal1,132.4400,164.6400,0.000459
FILLER_37_220,VSS,Metal1,130.6600,164.2910,0.000459
FILLER_37_212,VSS,Metal1,127.1730,164.1780,0.000459
FILLER_37_209,VSS,Metal1,124.0400,164.6400,0.000459
FILLER_37_207,VSS,Metal1,123.2000,164.6400,0.000459
FILLER_37_191,VSS,Metal1,117.5520,164.0920,0.000459
FILLER_37_154,VSS,Metal1,93.2400,164.6400,0.000465
FILLER_37_150,VSS,Metal1,91.4600,164.2910,0.000466
FILLER_37_142,VSS,Metal1,87.9730,164.1780,0.000469
FILLER_37_132,VSS,Metal1,82.3730,164.1780,0.000471
FILLER_37_116,VSS,Metal1,75.5520,164.0920,0.000471
FILLER_37_80,VSS,Metal1,52.0800,164.6400,0.000471
FILLER_37_72,VSS,Metal1,48.7730,164.1780,0.000471
FILLER_37_68,VSS,Metal1,45.3600,164.6400,0.000471
FILLER_37_22,VSS,Metal1,19.6000,164.6400,0.000452
FILLER_37_18,VSS,Metal1,17.5400,164.2910,0.000452
FILLER_37_2,VSS,Metal1,9.5730,164.1780,0.000452
FILLER_36_681,VSS,Metal1,388.3600,156.8000,0.000309
FILLER_36_623,VSS,Metal1,355.8800,156.8000,0.000305
FILLER_36_621,VSS,Metal1,355.0400,156.8000,0.000305
FILLER_36_613,VSS,Metal1,351.7330,157.2615,0.000305
FILLER_36_597,VSS,Metal1,344.9120,157.3480,0.000305
FILLER_36_594,VSS,Metal1,339.6400,156.8000,0.000305
FILLER_36_575,VSS,Metal1,329.0000,156.8000,0.000318
FILLER_36_573,VSS,Metal1,328.1600,156.8000,0.000318
FILLER_36_535,VSS,Metal1,306.6000,156.8000,0.000321
FILLER_36_527,VSS,Metal1,303.5730,157.2615,0.000322
FILLER_36_521,VSS,Metal1,299.2200,157.1485,0.000326
FILLER_36_513,VSS,Metal1,295.7330,157.2615,0.000331
FILLER_36_469,VSS,Metal1,269.9200,156.8000,0.000334
FILLER_36_465,VSS,Metal1,267.8600,157.1485,0.000334
FILLER_36_457,VSS,Metal1,264.3730,157.2615,0.000334
FILLER_36_453,VSS,Metal1,260.9600,156.8000,0.000334
FILLER_36_449,VSS,Metal1,258.9000,157.1485,0.000334
FILLER_36_441,VSS,Metal1,255.4130,157.2615,0.000336
FILLER_36_403,VSS,Metal1,233.1400,157.1485,0.000344
FILLER_36_387,VSS,Metal1,227.3120,157.3480,0.000343
FILLER_36_384,VSS,Metal1,222.0400,156.8000,0.000343
FILLER_36_376,VSS,Metal1,219.0130,157.2615,0.000318
FILLER_36_370,VSS,Metal1,214.2000,156.8000,0.000318
FILLER_36_319,VSS,Metal1,185.6400,156.8000,0.000288
FILLER_36_317,VSS,Metal1,184.8000,156.8000,0.000281
FILLER_36_313,VSS,Metal1,182.5600,156.8000,0.000272
FILLER_36_309,VSS,Metal1,180.5000,157.1485,0.000271
FILLER_36_301,VSS,Metal1,177.0130,157.2615,0.000271
FILLER_36_285,VSS,Metal1,170.1920,157.3480,0.000271
FILLER_36_247,VSS,Metal1,145.7800,157.1485,0.000274
FILLER_36_237,VSS,Metal1,141.1730,157.2615,0.000274
FILLER_36_221,VSS,Metal1,134.3520,157.3480,0.000274
FILLER_36_185,VSS,Metal1,110.8800,156.8000,0.000272
FILLER_36_177,VSS,Metal1,107.5730,157.2615,0.000272
FILLER_36_139,VSS,Metal1,85.1200,156.8000,0.000264
FILLER_36_107,VSS,Metal1,74.9240,157.3975,0.000264
FILLER_36_104,VSS,Metal1,65.2400,156.8000,0.000262
FILLER_36_102,VSS,Metal1,64.4000,156.8000,0.000262
FILLER_36_98,VSS,Metal1,62.3400,157.1485,0.000262
FILLER_36_90,VSS,Metal1,58.8530,157.2615,0.000262
FILLER_36_76,VSS,Metal1,49.8400,156.8000,0.000256
FILLER_36_68,VSS,Metal1,46.5330,157.2615,0.000255
FILLER_36_57,VSS,Metal1,38.9200,156.8000,0.000244
FILLER_36_53,VSS,Metal1,37.1400,157.1485,0.000244
FILLER_36_37,VSS,Metal1,31.3120,157.3480,0.000242
FILLER_36_31,VSS,Metal1,24.8200,157.1485,0.000241
FILLER_36_18,VSS,Metal1,17.0800,156.8000,0.000241
FILLER_35_632,VSS,Metal1,361.2000,156.8000,0.000306
FILLER_35_624,VSS,Metal1,356.4400,156.8000,0.000305
FILLER_35_570,VSS,Metal1,326.6600,156.4510,0.000318
FILLER_35_562,VSS,Metal1,323.1730,156.3380,0.000319
FILLER_35_544,VSS,Metal1,315.2320,156.2520,0.000319
FILLER_35_538,VSS,Metal1,308.2800,156.8000,0.000321
FILLER_35_520,VSS,Metal1,298.4800,156.8000,0.000331
FILLER_35_516,VSS,Metal1,296.4200,156.4510,0.000331
FILLER_35_508,VSS,Metal1,292.9330,156.3380,0.000332
FILLER_35_492,VSS,Metal1,286.1120,156.2520,0.000333
FILLER_35_489,VSS,Metal1,280.8400,156.8000,0.000333
FILLER_35_487,VSS,Metal1,280.0000,156.8000,0.000333
FILLER_35_483,VSS,Metal1,277.9400,156.4510,0.000333
FILLER_35_448,VSS,Metal1,257.8800,156.8000,0.000336
FILLER_35_446,VSS,Metal1,257.0400,156.8000,0.000336
FILLER_35_438,VSS,Metal1,253.7330,156.3380,0.000336
FILLER_35_422,VSS,Metal1,246.9120,156.2520,0.000344
FILLER_35_392,VSS,Metal1,226.8000,156.8000,0.000343
FILLER_35_384,VSS,Metal1,223.4930,156.3380,0.000343
FILLER_35_358,VSS,Metal1,207.4800,156.8000,0.000318
FILLER_35_356,VSS,Metal1,206.6400,156.8000,0.000306
FILLER_35_352,VSS,Metal1,204.5800,156.4510,0.000306
FILLER_35_278,VSS,Metal1,162.9600,156.8000,0.000274
FILLER_35_254,VSS,Metal1,149.2400,156.8000,0.000273
FILLER_35_252,VSS,Metal1,148.4000,156.8000,0.000274
FILLER_35_216,VSS,Metal1,128.2400,156.8000,0.000273
FILLER_35_212,VSS,Metal1,126.1800,156.4510,0.000273
FILLER_35_206,VSS,Metal1,122.8200,156.4510,0.000273
FILLER_35_142,VSS,Metal1,103.4445,156.1620,0.000272
FILLER_35_138,VSS,Metal1,84.5600,156.8000,0.000264
FILLER_35_130,VSS,Metal1,81.2530,156.3380,0.000264
FILLER_35_114,VSS,Metal1,74.4320,156.2520,0.000264
FILLER_35_72,VSS,Metal1,48.7730,156.3380,0.000255
FILLER_35_66,VSS,Metal1,44.4200,156.4510,0.000250
FILLER_35_50,VSS,Metal1,38.5920,156.2520,0.000244
FILLER_35_18,VSS,Metal1,25.0840,156.2020,0.000241
FILLER_34_681,VSS,Metal1,388.3600,148.9600,0.000405
FILLER_34_631,VSS,Metal1,360.6400,148.9600,0.000403
FILLER_34_593,VSS,Metal1,339.3600,148.9600,0.000393
FILLER_34_577,VSS,Metal1,333.7120,149.5080,0.000390
FILLER_34_521,VSS,Metal1,299.2200,149.3085,0.000394
FILLER_34_457,VSS,Metal1,279.8445,149.5975,0.000402
FILLER_34_454,VSS,Metal1,261.2400,148.9600,0.000402
FILLER_34_450,VSS,Metal1,259.4600,149.3085,0.000402
FILLER_34_434,VSS,Metal1,253.6320,149.5080,0.000402
FILLER_34_387,VSS,Metal1,227.3120,149.5080,0.000399
FILLER_34_384,VSS,Metal1,222.0400,148.9600,0.000397
FILLER_34_376,VSS,Metal1,219.0130,149.4215,0.000397
FILLER_34_344,VSS,Metal1,207.6440,149.5575,0.000397
FILLER_34_317,VSS,Metal1,184.8000,148.9600,0.000394
FILLER_34_314,VSS,Metal1,182.8400,148.9600,0.000393
FILLER_34_312,VSS,Metal1,182.0000,148.9600,0.000378
FILLER_34_308,VSS,Metal1,179.9400,149.3085,0.000378
FILLER_34_257,VSS,Metal1,150.9200,148.9600,0.000389
FILLER_34_255,VSS,Metal1,150.0800,148.9600,0.000389
FILLER_34_247,VSS,Metal1,146.7730,149.4215,0.000389
FILLER_34_218,VSS,Metal1,129.0800,148.9600,0.000360
FILLER_34_216,VSS,Metal1,128.2400,148.9600,0.000360
FILLER_34_208,VSS,Metal1,124.9330,149.4215,0.000359
FILLER_34_191,VSS,Metal1,113.9600,148.9600,0.000341
FILLER_34_189,VSS,Metal1,113.1200,148.9600,0.000340
FILLER_34_185,VSS,Metal1,111.0600,149.3085,0.000340
FILLER_34_177,VSS,Metal1,107.5730,149.4215,0.000340
FILLER_34_171,VSS,Metal1,103.2200,149.3085,0.000340
FILLER_34_107,VSS,Metal1,83.8445,149.5975,0.000340
FILLER_34_101,VSS,Metal1,64.0200,149.3085,0.000340
FILLER_34_37,VSS,Metal1,44.6445,149.5975,0.000339
FILLER_34_34,VSS,Metal1,26.0400,148.9600,0.000327
FILLER_34_18,VSS,Metal1,20.6720,149.5080,0.000328
FILLER_33_632,VSS,Metal1,361.2000,148.9600,0.000403
FILLER_33_598,VSS,Metal1,341.8800,148.9600,0.000395
FILLER_33_596,VSS,Metal1,341.0400,148.9600,0.000395
FILLER_33_558,VSS,Metal1,319.7600,148.9600,0.000393
FILLER_33_554,VSS,Metal1,317.7000,148.6110,0.000393
FILLER_33_516,VSS,Metal1,296.4200,148.6110,0.000401
FILLER_33_508,VSS,Metal1,292.9330,148.4980,0.000402
FILLER_33_492,VSS,Metal1,286.1120,148.4120,0.000402
FILLER_33_488,VSS,Metal1,280.5600,148.9600,0.000402
FILLER_33_472,VSS,Metal1,274.9120,148.4120,0.000402
FILLER_33_408,VSS,Metal1,236.9330,148.4980,0.000401
FILLER_33_392,VSS,Metal1,230.1120,148.4120,0.000400
FILLER_33_356,VSS,Metal1,206.6400,148.9600,0.000397
FILLER_33_352,VSS,Metal1,204.5800,148.6110,0.000397
FILLER_33_348,VSS,Metal1,202.1600,148.9600,0.000397
FILLER_33_332,VSS,Metal1,196.5120,148.4120,0.000397
FILLER_33_282,VSS,Metal1,168.5120,148.4120,0.000392
FILLER_33_263,VSS,Metal1,154.5600,148.9600,0.000392
FILLER_33_247,VSS,Metal1,148.9120,148.4120,0.000389
FILLER_33_220,VSS,Metal1,130.4800,148.9600,0.000369
FILLER_33_212,VSS,Metal1,127.1730,148.4980,0.000360
FILLER_33_209,VSS,Metal1,124.0400,148.9600,0.000359
FILLER_33_207,VSS,Metal1,123.2000,148.9600,0.000348
