Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_13_328,VSS,Metal1,46.4800,70.0905,0.000380
TAP_TAPCELL_ROW_12_327,VSS,Metal1,379.6800,63.1890,0.000292
TAP_TAPCELL_ROW_12_326,VSS,Metal1,340.4800,63.1890,0.000292
TAP_TAPCELL_ROW_12_325,VSS,Metal1,301.2800,63.1890,0.000370
TAP_TAPCELL_ROW_12_324,VSS,Metal1,262.0800,63.1890,0.000378
TAP_TAPCELL_ROW_12_323,VSS,Metal1,222.8800,63.1890,0.000376
TAP_TAPCELL_ROW_12_322,VSS,Metal1,183.6800,63.1890,0.000297
TAP_TAPCELL_ROW_12_321,VSS,Metal1,144.4800,63.1890,0.000329
TAP_TAPCELL_ROW_12_320,VSS,Metal1,105.2800,63.1890,0.000334
TAP_TAPCELL_ROW_12_319,VSS,Metal1,66.0800,63.1890,0.000302
TAP_TAPCELL_ROW_12_318,VSS,Metal1,26.8800,63.1890,0.000278
TAP_TAPCELL_ROW_11_317,VSS,Metal1,360.0800,62.2505,0.000292
TAP_TAPCELL_ROW_11_316,VSS,Metal1,320.8800,62.2505,0.000361
TAP_TAPCELL_ROW_11_315,VSS,Metal1,281.6800,62.2505,0.000378
TAP_TAPCELL_ROW_11_314,VSS,Metal1,242.4800,62.2505,0.000377
TAP_TAPCELL_ROW_11_313,VSS,Metal1,203.2800,62.2505,0.000302
TAP_TAPCELL_ROW_11_312,VSS,Metal1,164.0800,62.2505,0.000310
TAP_TAPCELL_ROW_11_311,VSS,Metal1,124.8800,62.2505,0.000334
TAP_TAPCELL_ROW_11_310,VSS,Metal1,85.6800,62.2505,0.000330
TAP_TAPCELL_ROW_11_309,VSS,Metal1,46.4800,62.2505,0.000292
TAP_TAPCELL_ROW_10_308,VSS,Metal1,379.6800,55.3490,0.000327
TAP_TAPCELL_ROW_10_307,VSS,Metal1,340.4800,55.3490,0.000325
TAP_TAPCELL_ROW_10_306,VSS,Metal1,301.2800,55.3490,0.000351
TAP_TAPCELL_ROW_10_305,VSS,Metal1,262.0800,55.3490,0.000368
TAP_TAPCELL_ROW_10_304,VSS,Metal1,222.8800,55.3490,0.000377
TAP_TAPCELL_ROW_10_303,VSS,Metal1,183.6800,55.3490,0.000360
TAP_TAPCELL_ROW_10_302,VSS,Metal1,144.4800,55.3490,0.000376
TAP_TAPCELL_ROW_10_301,VSS,Metal1,105.2800,55.3490,0.000392
TAP_TAPCELL_ROW_10_300,VSS,Metal1,66.0800,55.3490,0.000318
TAP_TAPCELL_ROW_10_299,VSS,Metal1,26.8800,55.3490,0.000285
TAP_TAPCELL_ROW_9_298,VSS,Metal1,360.0800,54.4105,0.000327
TAP_TAPCELL_ROW_9_297,VSS,Metal1,320.8800,54.4105,0.000325
TAP_TAPCELL_ROW_9_296,VSS,Metal1,281.6800,54.4105,0.000360
TAP_TAPCELL_ROW_9_295,VSS,Metal1,242.4800,54.4105,0.000372
TAP_TAPCELL_ROW_9_294,VSS,Metal1,203.2800,54.4105,0.000374
TAP_TAPCELL_ROW_9_293,VSS,Metal1,164.0800,54.4105,0.000358
TAP_TAPCELL_ROW_9_292,VSS,Metal1,124.8800,54.4105,0.000391
TAP_TAPCELL_ROW_9_291,VSS,Metal1,85.6800,54.4105,0.000394
TAP_TAPCELL_ROW_9_290,VSS,Metal1,46.4800,54.4105,0.000303
TAP_TAPCELL_ROW_8_289,VSS,Metal1,379.6800,47.5090,0.000410
TAP_TAPCELL_ROW_8_288,VSS,Metal1,340.4800,47.5090,0.000410
TAP_TAPCELL_ROW_8_287,VSS,Metal1,301.2800,47.5090,0.000413
TAP_TAPCELL_ROW_8_286,VSS,Metal1,262.0800,47.5090,0.000434
TAP_TAPCELL_ROW_8_285,VSS,Metal1,222.8800,47.5090,0.000464
TAP_TAPCELL_ROW_8_284,VSS,Metal1,183.6800,47.5090,0.000465
TAP_TAPCELL_ROW_8_283,VSS,Metal1,144.4800,47.5090,0.000504
TAP_TAPCELL_ROW_8_282,VSS,Metal1,105.2800,47.5090,0.000532
TAP_TAPCELL_ROW_8_281,VSS,Metal1,66.0800,47.5090,0.000522
TAP_TAPCELL_ROW_8_280,VSS,Metal1,26.8800,47.5090,0.000431
TAP_TAPCELL_ROW_7_279,VSS,Metal1,360.0800,46.5705,0.000410
TAP_TAPCELL_ROW_7_278,VSS,Metal1,320.8800,46.5705,0.000410
TAP_TAPCELL_ROW_7_277,VSS,Metal1,281.6800,46.5705,0.000434
TAP_TAPCELL_ROW_7_276,VSS,Metal1,242.4800,46.5705,0.000451
TAP_TAPCELL_ROW_7_275,VSS,Metal1,203.2800,46.5705,0.000464
TAP_TAPCELL_ROW_7_274,VSS,Metal1,164.0800,46.5705,0.000486
TAP_TAPCELL_ROW_7_273,VSS,Metal1,124.8800,46.5705,0.000532
TAP_TAPCELL_ROW_7_272,VSS,Metal1,85.6800,46.5705,0.000532
TAP_TAPCELL_ROW_7_271,VSS,Metal1,46.4800,46.5705,0.000460
TAP_TAPCELL_ROW_6_270,VSS,Metal1,379.6800,39.6690,0.000246
TAP_TAPCELL_ROW_6_269,VSS,Metal1,340.4800,39.6690,0.000246
TAP_TAPCELL_ROW_6_268,VSS,Metal1,301.2800,39.6690,0.000271
TAP_TAPCELL_ROW_6_267,VSS,Metal1,262.0800,39.6690,0.000288
TAP_TAPCELL_ROW_6_266,VSS,Metal1,222.8800,39.6690,0.000281
TAP_TAPCELL_ROW_6_265,VSS,Metal1,183.6800,39.6690,0.000265
TAP_TAPCELL_ROW_6_264,VSS,Metal1,144.4800,39.6690,0.000275
TAP_TAPCELL_ROW_6_263,VSS,Metal1,105.2800,39.6690,0.000277
TAP_TAPCELL_ROW_6_262,VSS,Metal1,66.0800,39.6690,0.000271
TAP_TAPCELL_ROW_6_261,VSS,Metal1,26.8800,39.6690,0.000237
TAP_TAPCELL_ROW_5_260,VSS,Metal1,360.0800,38.7305,0.000246
TAP_TAPCELL_ROW_5_259,VSS,Metal1,320.8800,38.7305,0.000249
TAP_TAPCELL_ROW_5_258,VSS,Metal1,281.6800,38.7305,0.000284
TAP_TAPCELL_ROW_5_257,VSS,Metal1,242.4800,38.7305,0.000293
TAP_TAPCELL_ROW_5_256,VSS,Metal1,203.2800,38.7305,0.000280
TAP_TAPCELL_ROW_5_255,VSS,Metal1,164.0800,38.7305,0.000258
TAP_TAPCELL_ROW_5_254,VSS,Metal1,124.8800,38.7305,0.000277
TAP_TAPCELL_ROW_5_253,VSS,Metal1,85.6800,38.7305,0.000276
TAP_TAPCELL_ROW_5_252,VSS,Metal1,46.4800,38.7305,0.000253
TAP_TAPCELL_ROW_4_251,VSS,Metal1,379.6800,31.8290,0.000182
TAP_TAPCELL_ROW_4_250,VSS,Metal1,340.4800,31.8290,0.000182
TAP_TAPCELL_ROW_4_249,VSS,Metal1,301.2800,31.8290,0.000202
TAP_TAPCELL_ROW_4_248,VSS,Metal1,262.0800,31.8290,0.000246
TAP_TAPCELL_ROW_4_247,VSS,Metal1,222.8800,31.8290,0.000254
TAP_TAPCELL_ROW_4_246,VSS,Metal1,183.6800,31.8290,0.000256
TAP_TAPCELL_ROW_4_245,VSS,Metal1,144.4800,31.8290,0.000366
TAP_TAPCELL_ROW_4_244,VSS,Metal1,105.2800,31.8290,0.000364
TAP_TAPCELL_ROW_4_243,VSS,Metal1,66.0800,31.8290,0.000343
TAP_TAPCELL_ROW_4_242,VSS,Metal1,26.8800,31.8290,0.000289
TAP_TAPCELL_ROW_3_241,VSS,Metal1,360.0800,30.8905,0.000182
TAP_TAPCELL_ROW_3_240,VSS,Metal1,320.8800,30.8905,0.000182
TAP_TAPCELL_ROW_3_239,VSS,Metal1,281.6800,30.8905,0.000231
TAP_TAPCELL_ROW_3_238,VSS,Metal1,242.4800,30.8905,0.000250
TAP_TAPCELL_ROW_3_237,VSS,Metal1,203.2800,30.8905,0.000256
TAP_TAPCELL_ROW_3_236,VSS,Metal1,164.0800,30.8905,0.000326
TAP_TAPCELL_ROW_3_235,VSS,Metal1,124.8800,30.8905,0.000366
TAP_TAPCELL_ROW_3_234,VSS,Metal1,85.6800,30.8905,0.000358
TAP_TAPCELL_ROW_3_233,VSS,Metal1,46.4800,30.8905,0.000334
TAP_TAPCELL_ROW_2_232,VSS,Metal1,379.6800,23.9890,0.000151
TAP_TAPCELL_ROW_2_231,VSS,Metal1,340.4800,23.9890,0.000151
TAP_TAPCELL_ROW_2_230,VSS,Metal1,301.2800,23.9890,0.000160
TAP_TAPCELL_ROW_2_229,VSS,Metal1,262.0800,23.9890,0.000164
TAP_TAPCELL_ROW_2_228,VSS,Metal1,222.8800,23.9890,0.000166
TAP_TAPCELL_ROW_2_227,VSS,Metal1,183.6800,23.9890,0.000165
TAP_TAPCELL_ROW_2_226,VSS,Metal1,144.4800,23.9890,0.000180
TAP_TAPCELL_ROW_2_225,VSS,Metal1,105.2800,23.9890,0.000199
TAP_TAPCELL_ROW_2_224,VSS,Metal1,66.0800,23.9890,0.000200
TAP_TAPCELL_ROW_2_223,VSS,Metal1,26.8800,23.9890,0.000173
TAP_TAPCELL_ROW_1_222,VSS,Metal1,360.0800,23.0505,0.000151
TAP_TAPCELL_ROW_1_221,VSS,Metal1,320.8800,23.0505,0.000154
TAP_TAPCELL_ROW_1_220,VSS,Metal1,281.6800,23.0505,0.000161
TAP_TAPCELL_ROW_1_219,VSS,Metal1,242.4800,23.0505,0.000165
TAP_TAPCELL_ROW_1_218,VSS,Metal1,203.2800,23.0505,0.000166
TAP_TAPCELL_ROW_1_217,VSS,Metal1,164.0800,23.0505,0.000164
TAP_TAPCELL_ROW_1_216,VSS,Metal1,124.8800,23.0505,0.000185
TAP_TAPCELL_ROW_1_215,VSS,Metal1,85.6800,23.0505,0.000202
TAP_TAPCELL_ROW_1_214,VSS,Metal1,46.4800,23.0505,0.000195
TAP_TAPCELL_ROW_0_213,VSS,Metal1,388.0800,16.1490,0.000052
TAP_TAPCELL_ROW_0_212,VSS,Metal1,369.0400,16.1490,0.000052
TAP_TAPCELL_ROW_0_211,VSS,Metal1,350.0000,16.1490,0.000052
TAP_TAPCELL_ROW_0_210,VSS,Metal1,330.9600,16.1490,0.000053
TAP_TAPCELL_ROW_0_209,VSS,Metal1,311.9200,16.1490,0.000058
TAP_TAPCELL_ROW_0_208,VSS,Metal1,292.8800,16.1490,0.000063
TAP_TAPCELL_ROW_0_207,VSS,Metal1,273.8400,16.1490,0.000079
TAP_TAPCELL_ROW_0_206,VSS,Metal1,254.8000,16.1490,0.000091
TAP_TAPCELL_ROW_0_205,VSS,Metal1,235.7600,16.1490,0.000110
TAP_TAPCELL_ROW_0_204,VSS,Metal1,216.7200,16.1490,0.000121
TAP_TAPCELL_ROW_0_203,VSS,Metal1,197.6800,16.1490,0.000129
TAP_TAPCELL_ROW_0_202,VSS,Metal1,178.6400,16.1490,0.000130
TAP_TAPCELL_ROW_0_201,VSS,Metal1,159.6000,16.1490,0.000164
TAP_TAPCELL_ROW_0_200,VSS,Metal1,140.5600,16.1490,0.000191
TAP_TAPCELL_ROW_0_199,VSS,Metal1,121.5200,16.1490,0.000210
TAP_TAPCELL_ROW_0_198,VSS,Metal1,102.4800,16.1490,0.000217
TAP_TAPCELL_ROW_0_197,VSS,Metal1,83.4400,16.1490,0.000220
TAP_TAPCELL_ROW_0_196,VSS,Metal1,64.4000,16.1490,0.000219
TAP_TAPCELL_ROW_0_195,VSS,Metal1,45.3600,16.1490,0.000206
TAP_TAPCELL_ROW_0_194,VSS,Metal1,26.3200,16.1490,0.000166
PHY_EDGE_ROW_96_Left_193,VSS,Metal1,7.2730,392.4700,0.000014
PHY_EDGE_ROW_95_Left_192,VSS,Metal1,7.2730,391.5300,0.000014
PHY_EDGE_ROW_94_Left_191,VSS,Metal1,7.2730,384.6300,0.000050
PHY_EDGE_ROW_93_Left_190,VSS,Metal1,7.2730,383.6900,0.000050
PHY_EDGE_ROW_92_Left_189,VSS,Metal1,7.2730,376.7900,0.000050
PHY_EDGE_ROW_91_Left_188,VSS,Metal1,7.2730,375.8500,0.000050
PHY_EDGE_ROW_90_Left_187,VSS,Metal1,7.2730,368.9500,0.000027
PHY_EDGE_ROW_89_Left_186,VSS,Metal1,7.2730,368.0100,0.000027
PHY_EDGE_ROW_88_Left_185,VSS,Metal1,7.2730,361.1100,0.000069
PHY_EDGE_ROW_87_Left_184,VSS,Metal1,7.2730,360.1700,0.000069
PHY_EDGE_ROW_86_Left_183,VSS,Metal1,7.2730,353.2700,0.000219
PHY_EDGE_ROW_85_Left_182,VSS,Metal1,7.2730,352.3300,0.000219
PHY_EDGE_ROW_84_Left_181,VSS,Metal1,7.2730,345.4300,0.000327
PHY_EDGE_ROW_83_Left_180,VSS,Metal1,7.2730,344.4900,0.000327
PHY_EDGE_ROW_82_Left_179,VSS,Metal1,7.2730,337.5900,0.000192
PHY_EDGE_ROW_81_Left_178,VSS,Metal1,7.2730,336.6500,0.000192
PHY_EDGE_ROW_80_Left_177,VSS,Metal1,7.2730,329.7500,0.000425
PHY_EDGE_ROW_79_Left_176,VSS,Metal1,7.2730,328.8100,0.000425
PHY_EDGE_ROW_78_Left_175,VSS,Metal1,7.2730,321.9100,0.000338
PHY_EDGE_ROW_77_Left_174,VSS,Metal1,7.2730,320.9700,0.000338
PHY_EDGE_ROW_76_Left_173,VSS,Metal1,7.2730,314.0700,0.000316
PHY_EDGE_ROW_75_Left_172,VSS,Metal1,7.2730,313.1300,0.000316
PHY_EDGE_ROW_74_Left_171,VSS,Metal1,7.2730,306.2300,0.000252
PHY_EDGE_ROW_73_Left_170,VSS,Metal1,7.2730,305.2900,0.000252
PHY_EDGE_ROW_72_Left_169,VSS,Metal1,7.2730,298.3900,0.000278
PHY_EDGE_ROW_71_Left_168,VSS,Metal1,7.2730,297.4500,0.000278
PHY_EDGE_ROW_70_Left_167,VSS,Metal1,7.2730,290.5500,0.000106
PHY_EDGE_ROW_69_Left_166,VSS,Metal1,7.2730,289.6100,0.000106
PHY_EDGE_ROW_68_Left_165,VSS,Metal1,7.2730,282.7100,0.000297
PHY_EDGE_ROW_67_Left_164,VSS,Metal1,7.2730,281.7700,0.000297
PHY_EDGE_ROW_66_Left_163,VSS,Metal1,7.2730,274.8700,0.000155
PHY_EDGE_ROW_65_Left_162,VSS,Metal1,7.2730,273.9300,0.000155
PHY_EDGE_ROW_64_Left_161,VSS,Metal1,7.2730,267.0300,0.000362
PHY_EDGE_ROW_63_Left_160,VSS,Metal1,7.2730,266.0900,0.000362
PHY_EDGE_ROW_62_Left_159,VSS,Metal1,7.2730,259.1900,0.000214
PHY_EDGE_ROW_61_Left_158,VSS,Metal1,7.2730,258.2500,0.000214
PHY_EDGE_ROW_60_Left_157,VSS,Metal1,7.2730,251.3500,0.000286
PHY_EDGE_ROW_59_Left_156,VSS,Metal1,7.2730,250.4100,0.000286
PHY_EDGE_ROW_58_Left_155,VSS,Metal1,7.2730,243.5100,0.000296
PHY_EDGE_ROW_57_Left_154,VSS,Metal1,7.2730,242.5700,0.000296
PHY_EDGE_ROW_56_Left_153,VSS,Metal1,7.2730,235.6700,0.000343
PHY_EDGE_ROW_55_Left_152,VSS,Metal1,7.2730,234.7300,0.000343
PHY_EDGE_ROW_54_Left_151,VSS,Metal1,7.2730,227.8300,0.000165
PHY_EDGE_ROW_53_Left_150,VSS,Metal1,7.2730,226.8900,0.000165
PHY_EDGE_ROW_52_Left_149,VSS,Metal1,7.2730,219.9900,0.000167
PHY_EDGE_ROW_51_Left_148,VSS,Metal1,7.2730,219.0500,0.000167
PHY_EDGE_ROW_50_Left_147,VSS,Metal1,7.2730,212.1500,0.000252
PHY_EDGE_ROW_49_Left_146,VSS,Metal1,7.2730,211.2100,0.000252
PHY_EDGE_ROW_48_Left_145,VSS,Metal1,7.2730,204.3100,0.000379
PHY_EDGE_ROW_47_Left_144,VSS,Metal1,7.2730,203.3700,0.000379
PHY_EDGE_ROW_46_Left_143,VSS,Metal1,7.2730,196.4700,0.000191
PHY_EDGE_ROW_45_Left_142,VSS,Metal1,7.2730,195.5300,0.000191
PHY_EDGE_ROW_44_Left_141,VSS,Metal1,7.2730,188.6300,0.000407
PHY_EDGE_ROW_43_Left_140,VSS,Metal1,7.2730,187.6900,0.000407
PHY_EDGE_ROW_42_Left_139,VSS,Metal1,7.2730,180.7900,0.000389
PHY_EDGE_ROW_41_Left_138,VSS,Metal1,7.2730,179.8500,0.000389
PHY_EDGE_ROW_40_Left_137,VSS,Metal1,7.2730,172.9500,0.000442
PHY_EDGE_ROW_39_Left_136,VSS,Metal1,7.2730,172.0100,0.000442
PHY_EDGE_ROW_38_Left_135,VSS,Metal1,7.2730,165.1100,0.000345
PHY_EDGE_ROW_37_Left_134,VSS,Metal1,7.2730,164.1700,0.000345
PHY_EDGE_ROW_36_Left_133,VSS,Metal1,7.2730,157.2700,0.000514
PHY_EDGE_ROW_35_Left_132,VSS,Metal1,7.2730,156.3300,0.000514
PHY_EDGE_ROW_34_Left_131,VSS,Metal1,7.2730,149.4300,0.000324
PHY_EDGE_ROW_33_Left_130,VSS,Metal1,7.2730,148.4900,0.000324
PHY_EDGE_ROW_32_Left_129,VSS,Metal1,7.2730,141.5900,0.000226
PHY_EDGE_ROW_31_Left_128,VSS,Metal1,7.2730,140.6500,0.000226
PHY_EDGE_ROW_30_Left_127,VSS,Metal1,7.2730,133.7500,0.000073
PHY_EDGE_ROW_29_Left_126,VSS,Metal1,7.2730,132.8100,0.000073
PHY_EDGE_ROW_28_Left_125,VSS,Metal1,7.2730,125.9100,0.000213
PHY_EDGE_ROW_27_Left_124,VSS,Metal1,7.2730,124.9700,0.000213
PHY_EDGE_ROW_26_Left_123,VSS,Metal1,7.2730,118.0700,0.000392
PHY_EDGE_ROW_25_Left_122,VSS,Metal1,7.2730,117.1300,0.000392
PHY_EDGE_ROW_24_Left_121,VSS,Metal1,7.2730,110.2300,0.000187
PHY_EDGE_ROW_23_Left_120,VSS,Metal1,7.2730,109.2900,0.000187
PHY_EDGE_ROW_22_Left_119,VSS,Metal1,7.2730,102.3900,0.000251
PHY_EDGE_ROW_21_Left_118,VSS,Metal1,7.2730,101.4500,0.000251
PHY_EDGE_ROW_20_Left_117,VSS,Metal1,7.2730,94.5500,0.000196
PHY_EDGE_ROW_19_Left_116,VSS,Metal1,7.2730,93.6100,0.000196
PHY_EDGE_ROW_18_Left_115,VSS,Metal1,7.2730,86.7100,0.000332
PHY_EDGE_ROW_17_Left_114,VSS,Metal1,7.2730,85.7700,0.000332
PHY_EDGE_ROW_16_Left_113,VSS,Metal1,7.2730,78.8700,0.000331
PHY_EDGE_ROW_15_Left_112,VSS,Metal1,7.2730,77.9300,0.000331
PHY_EDGE_ROW_14_Left_111,VSS,Metal1,7.2730,71.0300,0.000365
PHY_EDGE_ROW_13_Left_110,VSS,Metal1,7.2730,70.0900,0.000365
PHY_EDGE_ROW_12_Left_109,VSS,Metal1,7.2730,63.1900,0.000281
PHY_EDGE_ROW_11_Left_108,VSS,Metal1,7.2730,62.2500,0.000281
PHY_EDGE_ROW_10_Left_107,VSS,Metal1,7.2730,55.3500,0.000277
PHY_EDGE_ROW_9_Left_106,VSS,Metal1,7.2730,54.4100,0.000277
PHY_EDGE_ROW_8_Left_105,VSS,Metal1,7.2730,47.5100,0.000430
PHY_EDGE_ROW_7_Left_104,VSS,Metal1,7.2730,46.5700,0.000430
PHY_EDGE_ROW_6_Left_103,VSS,Metal1,7.2730,39.6700,0.000238
PHY_EDGE_ROW_5_Left_102,VSS,Metal1,7.2730,38.7300,0.000238
PHY_EDGE_ROW_4_Left_101,VSS,Metal1,7.2730,31.8300,0.000289
PHY_EDGE_ROW_3_Left_100,VSS,Metal1,7.2730,30.8900,0.000289
PHY_EDGE_ROW_2_Left_99,VSS,Metal1,7.2730,23.9900,0.000173
PHY_EDGE_ROW_1_Left_98,VSS,Metal1,7.2730,23.0500,0.000173
PHY_EDGE_ROW_0_Left_97,VSS,Metal1,7.2730,16.1500,0.000166
PHY_EDGE_ROW_96_Right_96,VSS,Metal1,389.2065,392.4700,0.000017
PHY_EDGE_ROW_95_Right_95,VSS,Metal1,389.2065,391.5300,0.000017
PHY_EDGE_ROW_94_Right_94,VSS,Metal1,389.2065,384.6300,0.000063
PHY_EDGE_ROW_93_Right_93,VSS,Metal1,389.2065,383.6900,0.000063
PHY_EDGE_ROW_92_Right_92,VSS,Metal1,389.2065,376.7900,0.000070
PHY_EDGE_ROW_91_Right_91,VSS,Metal1,389.2065,375.8500,0.000070
PHY_EDGE_ROW_90_Right_90,VSS,Metal1,389.2065,368.9500,0.000028
PHY_EDGE_ROW_89_Right_89,VSS,Metal1,389.2065,368.0100,0.000028
PHY_EDGE_ROW_88_Right_88,VSS,Metal1,389.2065,361.1100,0.000134
PHY_EDGE_ROW_87_Right_87,VSS,Metal1,389.2065,360.1700,0.000134
PHY_EDGE_ROW_86_Right_86,VSS,Metal1,389.2065,353.2700,0.000206
PHY_EDGE_ROW_85_Right_85,VSS,Metal1,389.2065,352.3300,0.000206
PHY_EDGE_ROW_84_Right_84,VSS,Metal1,389.2065,345.4300,0.000386
PHY_EDGE_ROW_83_Right_83,VSS,Metal1,389.2065,344.4900,0.000386
PHY_EDGE_ROW_82_Right_82,VSS,Metal1,389.2065,337.5900,0.000188
PHY_EDGE_ROW_81_Right_81,VSS,Metal1,389.2065,336.6500,0.000188
PHY_EDGE_ROW_80_Right_80,VSS,Metal1,389.2065,329.7500,0.000346
PHY_EDGE_ROW_79_Right_79,VSS,Metal1,389.2065,328.8100,0.000346
PHY_EDGE_ROW_78_Right_78,VSS,Metal1,389.2065,321.9100,0.000381
PHY_EDGE_ROW_77_Right_77,VSS,Metal1,389.2065,320.9700,0.000381
PHY_EDGE_ROW_76_Right_76,VSS,Metal1,389.2065,314.0700,0.000170
PHY_EDGE_ROW_75_Right_75,VSS,Metal1,389.2065,313.1300,0.000170
PHY_EDGE_ROW_74_Right_74,VSS,Metal1,389.2065,306.2300,0.000174
PHY_EDGE_ROW_73_Right_73,VSS,Metal1,389.2065,305.2900,0.000174
PHY_EDGE_ROW_72_Right_72,VSS,Metal1,389.2065,298.3900,0.000243
PHY_EDGE_ROW_71_Right_71,VSS,Metal1,389.2065,297.4500,0.000243
PHY_EDGE_ROW_70_Right_70,VSS,Metal1,389.2065,290.5500,0.000084
PHY_EDGE_ROW_69_Right_69,VSS,Metal1,389.2065,289.6100,0.000084
PHY_EDGE_ROW_68_Right_68,VSS,Metal1,389.2065,282.7100,0.000168
PHY_EDGE_ROW_67_Right_67,VSS,Metal1,389.2065,281.7700,0.000168
PHY_EDGE_ROW_66_Right_66,VSS,Metal1,389.2065,274.8700,0.000111
PHY_EDGE_ROW_65_Right_65,VSS,Metal1,389.2065,273.9300,0.000111
PHY_EDGE_ROW_64_Right_64,VSS,Metal1,389.2065,267.0300,0.000478
PHY_EDGE_ROW_63_Right_63,VSS,Metal1,389.2065,266.0900,0.000478
PHY_EDGE_ROW_62_Right_62,VSS,Metal1,389.2065,259.1900,0.000220
PHY_EDGE_ROW_61_Right_61,VSS,Metal1,389.2065,258.2500,0.000220
PHY_EDGE_ROW_60_Right_60,VSS,Metal1,389.2065,251.3500,0.000266
PHY_EDGE_ROW_59_Right_59,VSS,Metal1,389.2065,250.4100,0.000266
PHY_EDGE_ROW_58_Right_58,VSS,Metal1,389.2065,243.5100,0.000234
PHY_EDGE_ROW_57_Right_57,VSS,Metal1,389.2065,242.5700,0.000234
PHY_EDGE_ROW_56_Right_56,VSS,Metal1,389.2065,235.6700,0.000235
PHY_EDGE_ROW_55_Right_55,VSS,Metal1,389.2065,234.7300,0.000235
PHY_EDGE_ROW_54_Right_54,VSS,Metal1,389.2065,227.8300,0.000093
PHY_EDGE_ROW_53_Right_53,VSS,Metal1,389.2065,226.8900,0.000093
PHY_EDGE_ROW_52_Right_52,VSS,Metal1,389.2065,219.9900,0.000057
PHY_EDGE_ROW_51_Right_51,VSS,Metal1,389.2065,219.0500,0.000057
PHY_EDGE_ROW_50_Right_50,VSS,Metal1,389.2065,212.1500,0.000292
PHY_EDGE_ROW_49_Right_49,VSS,Metal1,389.2065,211.2100,0.000292
PHY_EDGE_ROW_48_Right_48,VSS,Metal1,389.2065,204.3100,0.000230
PHY_EDGE_ROW_47_Right_47,VSS,Metal1,389.2065,203.3700,0.000230
PHY_EDGE_ROW_46_Right_46,VSS,Metal1,389.2065,196.4700,0.000143
PHY_EDGE_ROW_45_Right_45,VSS,Metal1,389.2065,195.5300,0.000143
PHY_EDGE_ROW_44_Right_44,VSS,Metal1,389.2065,188.6300,0.000387
PHY_EDGE_ROW_43_Right_43,VSS,Metal1,389.2065,187.6900,0.000387
PHY_EDGE_ROW_42_Right_42,VSS,Metal1,389.2065,180.7900,0.000385
PHY_EDGE_ROW_41_Right_41,VSS,Metal1,389.2065,179.8500,0.000385
PHY_EDGE_ROW_40_Right_40,VSS,Metal1,389.2065,172.9500,0.000439
PHY_EDGE_ROW_39_Right_39,VSS,Metal1,389.2065,172.0100,0.000439
PHY_EDGE_ROW_38_Right_38,VSS,Metal1,389.2065,165.1100,0.000343
PHY_EDGE_ROW_37_Right_37,VSS,Metal1,389.2065,164.1700,0.000343
PHY_EDGE_ROW_36_Right_36,VSS,Metal1,389.2065,157.2700,0.000492
PHY_EDGE_ROW_35_Right_35,VSS,Metal1,389.2065,156.3300,0.000492
PHY_EDGE_ROW_34_Right_34,VSS,Metal1,389.2065,149.4300,0.000403
PHY_EDGE_ROW_33_Right_33,VSS,Metal1,389.2065,148.4900,0.000403
PHY_EDGE_ROW_32_Right_32,VSS,Metal1,389.2065,141.5900,0.000157
PHY_EDGE_ROW_31_Right_31,VSS,Metal1,389.2065,140.6500,0.000157
PHY_EDGE_ROW_30_Right_30,VSS,Metal1,389.2065,133.7500,0.000073
PHY_EDGE_ROW_29_Right_29,VSS,Metal1,389.2065,132.8100,0.000073
PHY_EDGE_ROW_28_Right_28,VSS,Metal1,389.2065,125.9100,0.000274
PHY_EDGE_ROW_27_Right_27,VSS,Metal1,389.2065,124.9700,0.000274
PHY_EDGE_ROW_26_Right_26,VSS,Metal1,389.2065,118.0700,0.000413
PHY_EDGE_ROW_25_Right_25,VSS,Metal1,389.2065,117.1300,0.000413
PHY_EDGE_ROW_24_Right_24,VSS,Metal1,389.2065,110.2300,0.000336
PHY_EDGE_ROW_23_Right_23,VSS,Metal1,389.2065,109.2900,0.000336
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,389.2065,102.3900,0.000410
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,389.2065,101.4500,0.000410
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,389.2065,94.5500,0.000230
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,389.2065,93.6100,0.000230
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,389.2065,86.7100,0.000297
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,389.2065,85.7700,0.000297
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,389.2065,78.8700,0.000187
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,389.2065,77.9300,0.000187
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,389.2065,71.0300,0.000229
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,389.2065,70.0900,0.000229
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,389.2065,63.1900,0.000292
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,389.2065,62.2500,0.000292
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,389.2065,55.3500,0.000327
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,389.2065,54.4100,0.000327
